Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:25:59
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],Azimuthal Position Blade 1 [deg],Angle of Attack (at section) Blade 1 [deg],
2.70000e+02,-1.93647e+01,2.70000e+02,-2.06364e+01,2.70000e+02,-1.89959e+01,2.70000e+02,-2.09147e+01,2.70000e+02,-1.91044e+01,2.70000e+02,-2.06274e+01,2.70000e+02,-1.92175e+01,2.70000e+02,-1.96751e+01,2.70000e+02,-1.84876e+01,2.70000e+02,-1.87028e+01,2.70000e+02,-1.87028e+01,2.70000e+02,-1.96751e+01,2.70000e+02,-1.97058e+01,2.70000e+02,-1.97854e+01,2.70000e+02,-1.97058e+01,2.70000e+02,-1.97058e+01,2.70000e+02,-1.97058e+01,2.70000e+02,-1.97128e+01,2.70000e+02,-2.00233e+01,2.70000e+02,-1.96751e+01,2.70000e+02,-1.96751e+01,2.70000e+02,-1.96751e+01,2.70000e+02,-1.96751e+01,2.70000e+02,-1.96751e+01,2.70000e+02,-1.61138e+01,2.70000e+02,-1.61138e+01,2.70000e+02,-1.36693e+01,2.70000e+02,-9.47191e+00,2.70000e+02,-9.47191e+00,2.70000e+02,-9.49692e+00,2.70000e+02,-8.37084e+00,2.70000e+02,-1.06187e+01,2.70000e+02,-8.40747e+00,2.70000e+02,-8.40747e+00,2.70000e+02,-8.56936e+00,2.70000e+02,-9.79022e+00,2.70000e+02,-1.02614e+01,2.70000e+02,-1.00193e+01,2.70000e+02,-7.48321e+00,2.70000e+02,-6.75230e+00,2.70000e+02,-6.14260e+00,2.70000e+02,-6.14742e+00,2.70000e+02,-6.15703e+00,2.70000e+02,-6.14019e+00,2.70000e+02,-6.14260e+00,2.70000e+02,-6.14260e+00,2.70000e+02,-6.14260e+00,
2.74999e+02,-1.93140e+01,2.74999e+02,-1.99067e+01,2.74999e+02,-1.97912e+01,2.74999e+02,-2.01616e+01,2.74999e+02,-1.97226e+01,2.74999e+02,-2.00735e+01,2.74999e+02,-1.96924e+01,2.74999e+02,-1.97800e+01,2.74999e+02,-1.81822e+01,2.74999e+02,-1.85092e+01,2.74999e+02,-1.86990e+01,2.74999e+02,-2.00675e+01,2.74999e+02,-2.00797e+01,2.74999e+02,-1.99170e+01,2.74999e+02,-2.00797e+01,2.74999e+02,-2.00797e+01,2.74999e+02,-2.00797e+01,2.74999e+02,-2.00825e+01,2.74999e+02,-2.00050e+01,2.74999e+02,-2.00675e+01,2.74999e+02,-2.00675e+01,2.74999e+02,-2.00675e+01,2.74999e+02,-2.00675e+01,2.74999e+02,-2.00675e+01,2.74999e+02,-1.64882e+01,2.74999e+02,-1.65212e+01,2.74999e+02,-1.41674e+01,2.75000e+02,-1.06797e+01,2.75000e+02,-1.16289e+01,2.75000e+02,-1.16323e+01,2.75000e+02,-9.53185e+00,2.75000e+02,-1.09438e+01,2.75000e+02,-1.04862e+01,2.75000e+02,-1.04862e+01,2.75000e+02,-1.05080e+01,2.75000e+02,-1.07792e+01,2.75000e+02,-1.08817e+01,2.75000e+02,-1.07640e+01,2.75000e+02,-8.60173e+00,2.75000e+02,-7.83303e+00,2.74999e+02,-7.18851e+00,2.74999e+02,-7.18972e+00,2.74999e+02,-7.19213e+00,2.74999e+02,-7.18791e+00,2.74999e+02,-7.18851e+00,2.74999e+02,-7.18851e+00,2.74999e+02,-7.18851e+00,
2.79999e+02,-1.92927e+01,2.79999e+02,-1.96122e+01,2.79999e+02,-1.99384e+01,2.79999e+02,-2.00273e+01,2.79999e+02,-1.99179e+01,2.79999e+02,-1.96773e+01,2.79999e+02,-1.99091e+01,2.79999e+02,-1.99603e+01,2.79999e+02,-1.79041e+01,2.79999e+02,-1.83457e+01,2.79999e+02,-1.81234e+01,2.79999e+02,-1.98545e+01,2.79999e+02,-1.98648e+01,2.79999e+02,-1.96086e+01,2.79999e+02,-1.98648e+01,2.79999e+02,-1.98648e+01,2.79999e+02,-1.98648e+01,2.79999e+02,-1.98672e+01,2.79999e+02,-1.97357e+01,2.79999e+02,-1.98545e+01,2.79999e+02,-1.98545e+01,2.79999e+02,-1.98545e+01,2.79999e+02,-1.98545e+01,2.79999e+02,-1.98545e+01,2.79999e+02,-1.69761e+01,2.79999e+02,-1.65034e+01,2.79999e+02,-1.46694e+01,2.80000e+02,-1.17767e+01,2.80000e+02,-1.06393e+01,2.80000e+02,-1.06467e+01,2.80000e+02,-1.05713e+01,2.80000e+02,-1.05850e+01,2.80000e+02,-9.53073e+00,2.80000e+02,-9.53073e+00,2.80000e+02,-9.59489e+00,2.80000e+02,-1.02202e+01,2.80000e+02,-1.05499e+01,2.80000e+02,-1.04745e+01,2.80000e+02,-9.60607e+00,2.80000e+02,-8.81690e+00,2.79999e+02,-8.14289e+00,2.79999e+02,-8.14361e+00,2.79999e+02,-8.14506e+00,2.79999e+02,-8.14253e+00,2.79999e+02,-8.14289e+00,2.79999e+02,-8.14289e+00,2.79999e+02,-8.14289e+00,
2.84999e+02,-1.86070e+01,2.84999e+02,-1.88109e+01,2.84999e+02,-1.92487e+01,2.84999e+02,-1.92537e+01,2.84999e+02,-1.92572e+01,2.84999e+02,-1.89535e+01,2.84999e+02,-1.92720e+01,2.84999e+02,-1.93768e+01,2.84999e+02,-1.70809e+01,2.84999e+02,-1.75797e+01,2.84999e+02,-1.71874e+01,2.84999e+02,-1.92310e+01,2.84999e+02,-1.92550e+01,2.84999e+02,-1.88889e+01,2.84999e+02,-1.92550e+01,2.84999e+02,-1.92550e+01,2.84999e+02,-1.92553e+01,2.84999e+02,-1.92605e+01,2.84999e+02,-1.90609e+01,2.84999e+02,-1.92310e+01,2.84999e+02,-1.92313e+01,2.84999e+02,-1.92313e+01,2.84999e+02,-1.92313e+01,2.84999e+02,-1.92313e+01,2.84999e+02,-1.66457e+01,2.84999e+02,-1.59218e+01,2.84999e+02,-1.53096e+01,2.85000e+02,-1.18916e+01,2.85000e+02,-1.10706e+01,2.85000e+02,-1.10705e+01,2.85000e+02,-1.05984e+01,2.85000e+02,-1.05081e+01,2.85000e+02,-1.00695e+01,2.85000e+02,-1.00695e+01,2.85000e+02,-1.00602e+01,2.85000e+02,-1.02426e+01,2.85000e+02,-1.04734e+01,2.85000e+02,-1.04209e+01,2.85000e+02,-9.65486e+00,2.85000e+02,-8.86419e+00,2.84999e+02,-8.22428e+00,2.84999e+02,-8.22474e+00,2.84999e+02,-8.22563e+00,2.84999e+02,-8.22404e+00,2.84999e+02,-8.22428e+00,2.84999e+02,-8.22428e+00,2.84999e+02,-8.22490e+00,
2.89999e+02,-1.77020e+01,2.89999e+02,-1.78574e+01,2.89999e+02,-1.83485e+01,2.89999e+02,-1.81664e+01,2.89999e+02,-1.83735e+01,2.89999e+02,-1.83082e+01,2.89999e+02,-1.84018e+01,2.89999e+02,-1.85410e+01,2.89999e+02,-1.59690e+01,2.89999e+02,-1.65584e+01,2.89999e+02,-1.64698e+01,2.89999e+02,-1.86236e+01,2.89999e+02,-1.86188e+01,2.89999e+02,-1.80473e+01,2.89999e+02,-1.86188e+01,2.89999e+02,-1.86188e+01,2.89999e+02,-1.86190e+01,2.89999e+02,-1.86177e+01,2.89999e+02,-1.80601e+01,2.89999e+02,-1.86236e+01,2.89999e+02,-1.86238e+01,2.89999e+02,-1.86238e+01,2.89999e+02,-1.86238e+01,2.89999e+02,-1.86238e+01,2.89999e+02,-1.59562e+01,2.89999e+02,-1.60228e+01,2.89999e+02,-1.44976e+01,2.90000e+02,-1.17176e+01,2.90000e+02,-1.16821e+01,2.90000e+02,-1.22907e+01,2.90000e+02,-1.05510e+01,2.90000e+02,-1.04161e+01,2.90000e+02,-1.05076e+01,2.90000e+02,-1.05076e+01,2.90000e+02,-1.05424e+01,2.90000e+02,-1.03054e+01,2.90000e+02,-1.04880e+01,2.90000e+02,-1.03103e+01,2.90000e+02,-9.64285e+00,2.90000e+02,-8.88904e+00,2.89999e+02,-8.25607e+00,2.89999e+02,-8.25630e+00,2.89999e+02,-8.25676e+00,2.89999e+02,-8.25595e+00,2.89999e+02,-8.25607e+00,2.89999e+02,-8.25607e+00,2.89999e+02,-8.36155e+00,
2.94999e+02,-1.66401e+01,2.94999e+02,-1.67932e+01,2.94999e+02,-1.73197e+01,2.94999e+02,-1.70283e+01,2.94999e+02,-1.73525e+01,2.94999e+02,-1.71265e+01,2.94999e+02,-1.73877e+01,2.94999e+02,-1.75487e+01,2.94999e+02,-1.49262e+01,2.94999e+02,-1.54045e+01,2.94999e+02,-1.53336e+01,2.94999e+02,-1.76120e+01,2.94999e+02,-1.76001e+01,2.94999e+02,-1.69672e+01,2.94999e+02,-1.76001e+01,2.94999e+02,-1.76001e+01,2.94999e+02,-1.76031e+01,2.94999e+02,-1.75974e+01,2.94999e+02,-1.69589e+01,2.94999e+02,-1.76120e+01,2.94999e+02,-1.76149e+01,2.94999e+02,-1.76149e+01,2.94999e+02,-1.76149e+01,2.94999e+02,-1.76149e+01,2.94999e+02,-1.51252e+01,2.94999e+02,-1.52881e+01,2.94999e+02,-1.38345e+01,2.95000e+02,-1.13903e+01,2.95000e+02,-1.12065e+01,2.95000e+02,-1.15456e+01,2.95000e+02,-1.02241e+01,2.95000e+02,-1.01977e+01,2.95000e+02,-1.02632e+01,2.95000e+02,-1.02632e+01,2.95000e+02,-1.02549e+01,2.95000e+02,-1.01068e+01,2.95000e+02,-1.01174e+01,2.95000e+02,-1.01407e+01,2.95000e+02,-9.36737e+00,2.95000e+02,-8.64794e+00,2.94999e+02,-8.04997e+00,2.94999e+02,-8.05013e+00,2.94999e+02,-8.05048e+00,2.94999e+02,-8.04989e+00,2.94999e+02,-8.04997e+00,2.94999e+02,-8.04997e+00,2.94999e+02,-8.18555e+00,
2.99999e+02,-1.54678e+01,2.99999e+02,-1.56397e+01,2.99999e+02,-1.61956e+01,2.99999e+02,-1.59385e+01,2.99999e+02,-1.62309e+01,2.99999e+02,-1.59612e+01,2.99999e+02,-1.62689e+01,2.99999e+02,-1.64392e+01,2.99999e+02,-1.38440e+01,2.99999e+02,-1.45009e+01,2.99999e+02,-1.43713e+01,2.99999e+02,-1.64229e+01,2.99999e+02,-1.64183e+01,2.99999e+02,-1.57911e+01,2.99999e+02,-1.64183e+01,2.99999e+02,-1.64183e+01,2.99999e+02,-1.64237e+01,2.99999e+02,-1.64172e+01,2.99999e+02,-1.57876e+01,2.99999e+02,-1.64229e+01,2.99999e+02,-1.64284e+01,2.99999e+02,-1.64284e+01,2.99999e+02,-1.64284e+01,2.99999e+02,-1.64284e+01,2.99999e+02,-1.42326e+01,2.99999e+02,-1.42358e+01,2.99999e+02,-1.28068e+01,3.00000e+02,-1.08531e+01,3.00000e+02,-1.09581e+01,3.00000e+02,-1.12457e+01,3.00000e+02,-9.84309e+00,3.00000e+02,-9.75460e+00,3.00000e+02,-1.04833e+01,3.00000e+02,-1.04833e+01,3.00000e+02,-1.04727e+01,3.00000e+02,-9.96420e+00,3.00000e+02,-9.76010e+00,3.00000e+02,-9.72996e+00,3.00000e+02,-9.04055e+00,3.00000e+02,-8.37345e+00,2.99999e+02,-7.80493e+00,2.99999e+02,-7.80494e+00,2.99999e+02,-7.80498e+00,2.99999e+02,-7.80493e+00,2.99999e+02,-7.80493e+00,2.99999e+02,-7.80493e+00,2.99999e+02,-7.89599e+00,
3.04999e+02,-1.43013e+01,3.04999e+02,-1.44510e+01,3.04999e+02,-1.49877e+01,3.04999e+02,-1.47674e+01,3.04999e+02,-1.50202e+01,3.04999e+02,-1.47539e+01,3.04999e+02,-1.50565e+01,3.04999e+02,-1.52405e+01,3.04999e+02,-9.42076e+00,3.04999e+02,-1.04690e+01,3.04999e+02,-1.04336e+01,3.04999e+02,-1.52013e+01,3.04999e+02,-1.52011e+01,3.04999e+02,-1.46088e+01,3.04999e+02,-1.52011e+01,3.04999e+02,-1.52011e+01,3.04999e+02,-1.52115e+01,3.04999e+02,-1.52011e+01,3.04999e+02,-1.46140e+01,3.04999e+02,-1.52013e+01,3.04999e+02,-1.52117e+01,3.04999e+02,-1.52117e+01,3.04999e+02,-1.52117e+01,3.04999e+02,-1.52117e+01,3.04999e+02,-1.33003e+01,3.04999e+02,-1.32742e+01,3.04999e+02,-9.98947e+00,3.05000e+02,-1.02298e+01,3.05000e+02,-1.03542e+01,3.05000e+02,-1.06679e+01,3.05000e+02,-9.33761e+00,3.05000e+02,-9.23126e+00,3.05000e+02,-9.54505e+00,3.05000e+02,-9.54505e+00,3.05000e+02,-9.55087e+00,3.05000e+02,-9.41208e+00,3.05000e+02,-9.26475e+00,3.05000e+02,-9.25968e+00,3.05000e+02,-8.58576e+00,3.05000e+02,-7.97446e+00,3.04999e+02,-7.43923e+00,3.04999e+02,-7.43920e+00,3.04999e+02,-7.43919e+00,3.04999e+02,-7.43926e+00,3.04999e+02,-7.43923e+00,3.04999e+02,-7.43923e+00,3.04999e+02,-7.53409e+00,
3.09999e+02,-1.18563e+01,3.09999e+02,-1.28884e+01,3.09999e+02,-1.37749e+01,3.09999e+02,-1.36261e+01,3.09999e+02,-1.38029e+01,3.09999e+02,-1.36217e+01,3.09999e+02,-1.38356e+01,3.09999e+02,-1.39951e+01,3.09999e+02,-9.19033e+00,3.09999e+02,-8.84004e+00,3.09999e+02,-9.35242e+00,3.09999e+02,-1.40148e+01,3.09999e+02,-1.40164e+01,3.09999e+02,-1.35772e+01,3.09999e+02,-1.40164e+01,3.09999e+02,-1.40164e+01,3.09999e+02,-1.40221e+01,3.09999e+02,-1.40168e+01,3.09999e+02,-1.35813e+01,3.09999e+02,-1.40148e+01,3.09999e+02,-1.40205e+01,3.09999e+02,-1.40205e+01,3.09999e+02,-1.40205e+01,3.09999e+02,-1.40205e+01,3.09999e+02,-1.15713e+01,3.09999e+02,-1.18212e+01,3.09999e+02,-1.03301e+01,3.10000e+02,-9.59437e+00,3.10000e+02,-9.75315e+00,3.10000e+02,-9.86164e+00,3.10000e+02,-8.75078e+00,3.10000e+02,-8.64307e+00,3.10000e+02,-9.20772e+00,3.10000e+02,-9.20772e+00,3.10000e+02,-9.17298e+00,3.10000e+02,-8.87920e+00,3.10000e+02,-8.72004e+00,3.10000e+02,-8.69991e+00,3.10000e+02,-8.07717e+00,3.10000e+02,-7.50119e+00,3.09999e+02,-7.00633e+00,3.09999e+02,-7.00624e+00,3.09999e+02,-7.00611e+00,3.09999e+02,-7.00639e+00,3.09999e+02,-7.00633e+00,3.09999e+02,-7.00633e+00,3.09999e+02,-7.07469e+00,
